11.0;1136.0;608.0;tr;20.0;"Senegal, Dakar";9999.0;FFFFFF;"Pacific Time (US & Canada)";1931.0
5574.0;468.0;236.0;ja;0.0;"NY    &jusin    &London    ";94DB04;0.0;"Pacific Time (US & Canada)";446.0
4443.0;3086.0;4768.0;pt;3.0;Litchfield;ABB8C2;0.0;"Pacific Time (US & Canada)";375.0
426.0;19.0;34.0;en;0.0;Philippines;1B95E0;0.0;"Pacific Time (US & Canada)";1274.0
20835.0;273.0;78.0;en;14.0;"Rotterdam, The Netherlands";FF0000;0.0;"Pacific Time (US & Canada)";476.0
29091.0;2293.0;1108.0;en;16.0;"Florida, USA";ABB8C2;0.0;"Pacific Time (US & Canada)";593.0
6892.0;547.0;412.0;en;9.0;"Manchester, UK";1DA1F2;C0DEED;Casablanca;1922.0
18670.0;406.0;387.0;fr;3.0;"@LucyHale,,Addy&Nessa♡ Selena";91D2FA;FFFFFF;Ljubljana;1191.0
18748.0;1232.0;2956.0;en;4.0;"London, England";BE7CCF;FFFFFF;London;1976.0
64068.0;294.0;348.0;en;3.0;"B̧́eh̢̛͠i̶n͘͘͟d҉͞ ̧y̕o̵u̸̢͟ ";3E3E3E;F1F2E8;Kuwait;1493.0
13288.0;345.0;575.0;it;10.0;"Torino, Piemonte";1DA1F2;C0DEED;Amsterdam;2279.0
3696.0;3625.0;2911.0;en;168.0;Saturn;1DA1F2;C0DEED;"Pacific Time (US & Canada)";2414.0
479.0;19.0;161.0;en;3.0;Australia;1DA1F2;C0DEED;Beijing;3047.0
1024.0;307.0;297.0;tr;0.0;"Ankara, Türkiye";FF6A6A;0.0;Istanbul;420.0
30818.0;5855.0;714.0;it;160.0;"221b baker street / ℒarry";0.0;FFFFFF;Amsterdam;1329.0
42272.0;1336.0;412.0;en;42.0;"im not sure anymore.";1DA1F2;C0DEED;"Pacific Time (US & Canada)";574.0
102.0;27.0;393.0;en;0.0;Malaysia;89C9FA;0.0;"Kuala Lumpur";1721.0
20181.0;1319.0;495.0;en;48.0;"Im intellectually challenged";E81C4F;0.0;"Pacific Time (US & Canada)";1050.0
3309.0;502.0;333.0;pt;3.0;Brasil;778899.0;0.0;Mid-Atlantic;1632.0
15430.0;477.0;325.0;en;4.0;Winnipeg;9999.0;EEEEEE;"Central Time (US & Canada)";1870.0
825.0;37.0;207.0;fr;0.0;"Nord-Pas-de-Calais, France";19CF86;0.0;"Pacific Time (US & Canada)";93.0
8388.0;626.0;462.0;en;8.0;"Memphis, Tennessee";9999.0;EEEEEE;"Central Time (US & Canada)";2799.0
598.0;885.0;1123.0;es;0.0;"London, England";80808.0;0.0;Santiago;2356.0
11161.0;151.0;296.0;en;9.0;"at your wildest dream";DD2E44;FFFFFF;Beijing;1238.0
5171.0;3670.0;2417.0;pt;55.0;"Rafa segue";DD2E44;0.0;Mid-Atlantic;935.0
7755.0;565.0;369.0;es;4.0;chamberí;9266CC;FFFFFF;Amsterdam;1589.0
53818.0;2948.0;2013.0;fr;199.0;Canada;1F98C7;C6E2EE;"Atlantic Time (Canada)";1530.0
11893.0;5077.0;162.0;es;94.0;"Buenos Aires, Argentina ";E81C4F;0.0;"Buenos Aires";1647.0
17368.0;184.0;225.0;en;5.0;"Forests of Saturn•ૐ❁";FFCC4D;FFFFFF;"Atlantic Time (Canada)";1656.0
133573.0;2446.0;1260.0;es;63.0;"En mi cama";19CF86;FFFFFF;Greenland;2364.0
899.0;347.0;1506.0;en;18.0;Chicago;9266CC;0.0;"Pacific Time (US & Canada)";2970.0
1448.0;1223.0;690.0;en;2.0;Berastagi;1DA1F2;C0DEED;Hawaii;2579.0
97857.0;3960.0;4578.0;es;54.0;"Algeciras, Andalucía";00CED1;FFFFFF;Athens;1871.0
108.0;481.0;200.0;en;107.0;Australia;9266CC;0.0;Brisbane;1811.0
880.0;563.0;422.0;pt;2.0;"Republic of Korea";7FBDD8;FFFFFF;Brasilia;2829.0
6016.0;158.0;1073.0;en;12.0;"In a windowless van";9999.0;EEEEEE;"Atlantic Time (Canada)";2304.0
8708.0;4016.0;670.0;fr;71.0;"            ";ABB8C2;FFFFFF;Athens;1355.0
54667.0;7433.0;183.0;fr;55.0;75094.0;ABB8C2;FFFFFF;Athens;1848.0
15530.0;1564.0;237.0;es;56.0;"Vigo, Spain ";FAB81E;FFFFFF;Greenland;2103.0
2863.0;159.0;584.0;en;1.0;"Kuala Lumpur";1DA1F2;C0DEED;Beijing;1951.0
787.0;263.0;153.0;en;1.0;"Manchester, England";990000.0;DFDFDF;London;2921.0
37880.0;20705.0;18228.0;es;78.0;Colombia;ABB8C2;FFFFFF;Bogota;2743.0
52849.0;1425.0;2164.0;en;11.0;NYC;9266CC;C0DEED;"Eastern Time (US & Canada)";1873.0
3948.0;1355.0;2097.0;en;36.0;"Nowhere And Everywhere";0084B4;C0DEED;"Eastern Time (US & Canada)";1804.0
9311.0;18083.0;811.0;en;311.0;"United States";1DA1F2;C0DEED;"Eastern Time (US & Canada)";2175.0
2155.0;557.0;346.0;en;287.0;"Madison, Wisconsin";38543.0;EEEEEE;"Central Time (US & Canada)";2181.0
3838.0;439.0;1243.0;ca;11.0;"Barcelona, Catalunya ";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1543.0
0.0;1191.0;986.0;es;23.0;"Rosario, Argentina";FF4000;FFFFFF;Brasilia;1561.0
16424.0;1066.0;1294.0;en;4.0;Tx;3F0966;0.0;"Central Time (US & Canada)";2565.0
35178.0;1232.0;932.0;en;8.0;"uste x baste";9266CC;FFFFFF;Alaska;2035.0
36.0;919.0;2022.0;en;73.0;Canada;1DA1F2;C0DEED;"Mountain Time (US & Canada)";2971.0
98.0;373.0;219.0;en;0.0;MD;0084B4;C0DEED;"Eastern Time (US & Canada)";2318.0
4883.0;236.0;1129.0;en;9.0;"Gainesville, FL";0084B4;A8C7F7;"Eastern Time (US & Canada)";2123.0
21514.0;461.0;1549.0;en;10.0;Deathstar;0084B4;FFFFFF;"Eastern Time (US & Canada)";2601.0
12558.0;397.0;444.0;es;3.0;"Vicente Calderón";1DA1F2;C0DEED;"Pacific Time (US & Canada)";769.0
100347.0;4879.0;415.0;es;84.0;"hala madrid y nada más";9266CC;FFFFFF;Athens;1485.0
3247.0;649.0;1304.0;es;22.0;España;FF0000;65B0DA;Greenland;2854.0
5782.0;344.0;143.0;en;2.0;"England, United Kingdom";1A1B1F;0.0;Amsterdam;1514.0
4002.0;564.0;493.0;en;10.0;teddington,Ardrossan,Edinburgh;1DA1F2;C0DEED;Edinburgh;2200.0
8305.0;6171.0;3433.0;en;127.0;"New York, NY";1DA1F2;C0DEED;"Atlantic Time (Canada)";1184.0
4756.0;1089.0;391.0;en;8.0;"20 Huddersfield/Holmfirth";0084B4;FFFFFF;Amsterdam;2225.0
10424.0;4057.0;1460.0;en;171.0;"Veracruz, México";DD2E44;FFFFFF;"Mexico City";3175.0
273.0;347.0;105.0;en;1.0;semut.org.my;1DA1F2;C0DEED;Beijing;1383.0
263.0;1059.0;689.0;en;11.0;"Falmouth, England";05DBF7;FFFFFF;"Atlantic Time (Canada)";2040.0
1201.0;338.0;185.0;en;9.0;"Chiangmai, Thailand";B07C41;FFFFFF;"Pacific Time (US & Canada)";2667.0
206534.0;1237.0;130.0;es;11.0;"#GuyDeCorazon @RedstoneKnarias";3B94D9;0.0;"Central Time (US & Canada)";1247.0
7376.0;460.0;427.0;es;3.0;"Mariscala, Lavalleja, Uruguay";1DA1F2;C0DEED;Brasilia;1753.0
208.0;192.0;288.0;en-gb;1.0;"Hinckley, Leicestershire";9266CC;0.0;London;1220.0
24.0;96.0;286.0;es;15.0;"Caracas, Venezuela";19CF86;0.0;Caracas;1364.0
4922.0;1292.0;1980.0;en;0.0;"Leeds ";1DA1F2;C0DEED;Casablanca;1579.0
97857.0;3960.0;4578.0;es;54.0;"Algeciras, Andalucía";00CED1;FFFFFF;Athens;1871.0
659.0;5916.0;6068.0;en;13.0;"New York - Paris - Berlin";1B95E0;0.0;"Pacific Time (US & Canada)";353.0
35928.0;5128.0;190.0;en;35.0;"PA (Hoelans™)";D188CF;FFFFFF;Quito;2508.0
1433.0;102.0;204.0;fr;1.0;FR;0.0;0.0;"Pacific Time (US & Canada)";432.0
4114.0;221.0;2068.0;en;4.0;"The Earthian";1B95E0;FFFFFF;"New Delhi";1868.0
1293.0;368.0;1167.0;en;3.0;" Jeddah,SA";8C8721;181A1E;London;2919.0
86454.0;1069.0;530.0;en;60.0;Florida;0099B9;5ED4DC;"Eastern Time (US & Canada)";2964.0
15563.0;732.0;302.0;en;14.0;"slytherin ";55DDFF;0.0;"Pacific Time (US & Canada)";827.0
6292.0;4443.0;2771.0;en;8.0;"Beech Grove, IN";DD2E44;0.0;"Pacific Time (US & Canada)";738.0
518.0;1730231.0;8619.0;en;13046.0;"Washington, D.C.";04007D;00012B;"Eastern Time (US & Canada)";3244.0
214999.0;2122.0;2505.0;es;73.0;"Apodaca, Nuevo León";E81C4F;0.0;"Central Time (US & Canada)";2163.0
107328.0;3477.0;4882.0;en;97.0;"Los Angeles, USA";0099B9;FFFFFF;"Pacific Time (US & Canada)";3081.0
1533.0;811.0;939.0;en;28.0;"New York, NY";E31D1D;FFFFFF;"Central Time (US & Canada)";3093.0
15360.0;429.0;631.0;en;1.0;"I stan 4 legends | NY";89A176;0.0;"Eastern Time (US & Canada)";143.0
6877.0;844.0;671.0;en;5.0;Manchester//Sheffield;89C9FA;FFFFFF;Amsterdam;2631.0
878.0;41.0;45.0;en;1.0;"Buena Park";2FC2EF;181A1E;"Pacific Time (US & Canada)";2885.0
9412.0;1120.0;1342.0;it;3.0;"JayParks Gf";1DA1F2;C0DEED;"Pacific Time (US & Canada)";720.0
3.0;820.0;893.0;en;8.0;England;CE7834;FFFFFF;Casablanca;2559.0
18.0;2.0;24.0;vi;0.0;"Hà Nội, Việt Nam";19CF86;0.0;"Pacific Time (US & Canada)";61.0
24.0;96.0;286.0;es;15.0;"Caracas, Venezuela";19CF86;0.0;Caracas;1364.0
4237.0;1280.0;580.0;es;13.0;"Asuncion, Paraguay";2FC2EF;181A1E;Quito;2545.0
1669.0;82.0;148.0;en;25.0;"Cardiff, Wales";E81C4F;0.0;London;1412.0
3088.0;1339.0;1251.0;es;4.0;"Venezuela     ";9266CC;FFFFFF;Athens;2158.0
8907.0;278.0;943.0;pl;1.0;"Las Vegas, NV";FF691F;FFFFFF;Athens;1400.0
1373.0;2262.0;913.0;en;42.0;"Sir Matt Busby Way";0084B4;FFFFFF;London;2015.0
16065.0;1000.0;792.0;en;14.0;Atl;F55187;0.0;"Pacific Time (US & Canada)";2180.0
9132.0;424.0;491.0;es;1.0;"Santiago del Estero, Argentina";1DA1F2;C0DEED;"Pacific Time (US & Canada)";501.0
4314.0;518.0;457.0;en;14.0;Bridgend;1DA1F2;C0DEED;"Pacific Time (US & Canada)";1049.0
33030.0;835.0;2295.0;en;20.0;Cologne;9266CC;0.0;Bern;1303.0
14114.0;793.0;2134.0;el;8.0;K.Petralwna,Athens,Greece;0.0;FFFFFF;Athens;2233.0
176.0;50.0;97.0;en;0.0;Riyadh;0084B4;FFFFFF;"Central Time (US & Canada)";1379.0
8407.0;1691.0;1423.0;it;6.0;"Honeymoon ãve.";ABB8C2;0.0;Hawaii;1313.0
1159.0;372.0;718.0;en;5.0;"United States";0FF2FA;FFFFFF;"Pacific Time (US & Canada)";1784.0
48481.0;546.0;518.0;hr;5.0;+;ABB8C2;0.0;Belgrade;899.0
15945.0;2142.0;2496.0;en;405.0;"United States";D02B55;829D5E;"Pacific Time (US & Canada)";2271.0
12129.0;336.0;667.0;en;7.0;She/Her;FFCC4D;C0DEED;Amsterdam;1163.0
4430.0;307.0;369.0;pl;2.0;"•|i|• Ø i+! ].[";ABB8C2;0.0;"Pacific Time (US & Canada)";774.0
8268.0;543.0;316.0;en;2.0;"Orlando, FL";1B95E0;0.0;"Atlantic Time (Canada)";1761.0
460.0;118.0;309.0;en;0.0;"Rancho Santa Margarita, CA";1F98C7;C6E2EE;"Pacific Time (US & Canada)";2517.0
838.0;136.0;114.0;ja;8.0;神戸;B40B43;CC3366;Osaka;2591.0
3972.0;18086.0;1281.0;en;20.0;" Scotland";1DA1F2;C0DEED;Dublin;782.0
47120.0;32851.0;8293.0;en;24.0;"Brentwood, Essex";1B95E0;65B0DA;London;1750.0
2833.0;148.0;393.0;en;36.0;"London, England";200050.0;0.0;London;701.0
19610.0;2184.0;56.0;en;65.0;"los angeles";4C0952;0.0;"Pacific Time (US & Canada)";578.0
2.0;85.0;25.0;es;9.0;Cancún;0084B4;FFFFFF;"Central Time (US & Canada)";1127.0
58068.0;654.0;397.0;en-gb;5.0;"NW England";1DA1F2;C0DEED;"Pacific Time (US & Canada)";434.0
9.0;35509.0;8245.0;en;461.0;"Ottawa, Canada";82041F;0.0;"Eastern Time (US & Canada)";2092.0
16395.0;716.0;632.0;en;6.0;muji;8218D9;FFFFFF;Beijing;1076.0
2404.0;66386.0;55633.0;en;68.0;"Maidencombe, England";007BFF;0.0;London;2185.0
26639.0;1066.0;844.0;en;66.0;"West Coast";1DA1F2;C0DEED;Arizona;1353.0
26504.0;653.0;218.0;pl;6.0;Polska;ABB8C2;0.0;"Pacific Time (US & Canada)";817.0
718.0;385.0;82.0;en-gb;0.0;PRIVATE;0.0;0.0;"Pacific Time (US & Canada)";991.0
50.0;161.0;269.0;en;4.0;"Portsmouth, Hants, UK";120E8A;0.0;London;2118.0
1479.0;169.0;590.0;en;0.0;"Davao Region";ABB8C2;0.0;"Pacific Time (US & Canada)";844.0
15505.0;25990.0;1053.0;en;24.0;"Edinburgh, Scotland";9999.0;FFFFFF;London;2975.0
4617.0;214.0;1023.0;es;0.0;"Andalucía, España";FAB81E;0.0;"Pacific Time (US & Canada)";640.0
1731.0;410.0;539.0;tr;19.0;Istanbul;FF3300;86A4A6;Istanbul;2365.0
7217.0;786.0;764.0;en;16.0;"In Dreamland for the most part";3B94D9;4478C7;"Eastern Time (US & Canada)";2993.0
35546.0;8607.0;1071.0;en;256.0;"Kent • Unicorn Hunting";AE64AD;FFFFFF;London;2867.0
237.0;260.0;560.0;en;4.0;"Blackpool, England";1DA1F2;C0DEED;Europe/London;2956.0
856.0;817.0;770.0;it;1.0;"Castellammare di Stabia";F5ABB5;0.0;Athens;1939.0
2319.0;1507.0;1532.0;pt;3.0;"São Paulo, Brasil";ABB8C2;FFFFFF;Brasilia;1671.0
15410.0;2675.0;3514.0;en;137.0;UK;494C69;FFFFFF;London;1528.0
7733.0;2637.0;2664.0;en;172.0;London;1B00B3;FFFFFF;"Pacific Time (US & Canada)";2322.0
67120.0;1112.0;1164.0;en;34.0;Pittsburgh!;4A913C;0.0;"Eastern Time (US & Canada)";3221.0
19906.0;389.0;376.0;pt;6.0;"Salvador, Brasil";F5ABB5;C0DEED;Mid-Atlantic;898.0
3619.0;13267.0;12321.0;en;48.0;Nigeria;0.0;0.0;"West Central Africa";1516.0
980.0;438384.0;78.0;pt;419.0;"Salvador, Brasil";185722.0;FFFFFF;Brasilia;3007.0
3017.0;331.0;112.0;el;1.0;"Νίκαια, Αττική";E81C4F;0.0;"Pacific Time (US & Canada)";1146.0
2.0;6804.0;7078.0;es;999.0;"España - LATAM";4A913C;0.0;Madrid;625.0
31065.0;2495.0;2277.0;en;4.0;"Lurgan, Northern Ireland";F5ABB5;0.0;Amsterdam;1493.0
1971.0;877.0;623.0;en;9.0;"Manchester, England";F58EA8;0.0;London;420.0
2964.0;1572.0;1507.0;es;4.0;"Salta, Argentina";F5ABB5;0.0;"Buenos Aires";2375.0
52038.0;624.0;2429.0;en;56.0;"Ontario, Canada";B40B43;FFFFFF;"Eastern Time (US & Canada)";2816.0
8525.0;638.0;3155.0;en;49.0;"district 12/panem and hogwarts";9266CC;FFB93C;"Eastern Time (US & Canada)";3030.0
197.0;2099.0;574.0;pt;13.0;"- iggy replied on 03/22/2017 -";FAB81E;FFFFFF;Brasilia;1092.0
4882.0;1073.0;53.0;en;7.0;221B;A80A9D;FFFFFF;Casablanca;1247.0
4526.0;283.0;208.0;es;0.0;"Diseñador Industrial";ABB8C2;FFFFFF;Amsterdam;1674.0
16400.0;125.0;449.0;en;2.0;"Chantilly, VA";BD2C2C;0.0;"Eastern Time (US & Canada)";3034.0
1641.0;254.0;394.0;es;1.0;"Cd.Victoria, Tamps.";981CEB;0.0;"Mexico City";2672.0
5482.0;780.0;901.0;pt;2.0;Brasil;E81C4F;FFFFFF;Greenland;2522.0
42791.0;2167.0;503.0;en;13.0;"los angeles";F5ABB5;FFFFFF;Arizona;1810.0
3040.0;133.0;282.0;en;6.0;"St Louis, MO";1DA1F2;C0DEED;"Eastern Time (US & Canada)";1894.0
23988.0;13821.0;286.0;en;152.0;"Mumbai, India.";2FC2EF;181A1E;"New Delhi";2223.0
5170.0;789.0;222.0;en;18.0;"Colorado, USA";E81C4F;0.0;"Pacific Time (US & Canada)";1226.0
122.0;1376.0;1170.0;fr;30.0;Montréal;1DA1F2;C0DEED;"Eastern Time (US & Canada)";1861.0
45.0;1098.0;704.0;en;16.0;Leeds/Bradford;0040FF;FFFFFF;Europe/London;2838.0
11545.0;4355.0;574.0;pt;23.0;moonlight;0.0;FFFFFF;Brasilia;1320.0
1676.0;156.0;297.0;fr;0.0;France;7FDBB6;0.0;Paris;1443.0
6027.0;853.0;577.0;en;101.0;"Texas, USA";1DA1F2;C0DEED;"Central Time (US & Canada)";1796.0
8592.0;1108.0;533.0;en;14.0;"Buenos Aires";1DA1F2;C0DEED;"Mountain Time (US & Canada)";1132.0
847.0;23.0;52.0;en;0.0;"64, Zoo Lane";981CEB;0.0;"Eastern Time (US & Canada)";517.0
93858.0;1934.0;404.0;en;44.0;"Dallas, TX";F5ABB5;0.0;"Central Time (US & Canada)";1992.0
14054.0;1062.0;504.0;es;50.0;SEVILLA;C91010;0.0;Madrid;2580.0
550.0;549.0;429.0;es;23.0;"Paraguay ";2FC2EF;FFFFFF;"Eastern Time (US & Canada)";2071.0
14443.0;109.0;2726.0;en-gb;3.0;しんがぽー→とーきょー;0084B4;C0DEED;Beijing;1133.0
595.0;245.0;522.0;en;23.0;"United Kingdom";1DA1F2;C0DEED;Amsterdam;1861.0
235.0;25.0;328.0;fr;0.0;"Lyon, France";4A913C;0.0;Athens;2053.0
368.0;14460.0;76.0;it;241.0;Italia;B93C4D;FFFFFF;Rome;2407.0
39843.0;1948.0;251.0;en;9.0;"Kingdom of God";1B95E0;C0DEED;"Pacific Time (US & Canada)";1896.0
64.0;410.0;20.0;en;173.0;colo;1DA1F2;C0DEED;"Central Time (US & Canada)";1409.0
26388.0;1245.0;454.0;en;14.0;"Estados Unidos";1DA1F2;C0DEED;Arizona;1197.0
6807.0;13251.0;6232.0;en;176.0;"*Happiness* and  **Sports**                 Believe        ";0099B9;5ED4DC;Quito;2944.0
56705.0;732.0;1882.0;es;11.0;"Jerez de la Frontera, España";89C9FA;FFFFFF;Athens;1363.0
3676.0;925.0;52.0;en;6.0;INDIA;3B94D9;FFFFFF;Chennai;1794.0
22930.0;13983.0;7641.0;en;27.0;thif;ABB8C2;0.0;Mid-Atlantic;1315.0
710.0;660.0;286.0;en;4.0;"England, United Kingdom";DD2E44;FFFFFF;London;1600.0
2198.0;1991.0;2875.0;en;122.0;"andover uk";1DA1F2;C0DEED;London;3400.0
116322.0;5610.0;2861.0;en;170.0;Bombay;ABB8C2;0.0;"New Delhi";2880.0
1742.0;628.0;535.0;en;17.0;"Chester, England";ABB8C2;FFFFFF;London;3068.0
31043.0;617.0;1196.0;fr;10.0;"Tremblay en France";91D2FA;0.0;Belgrade;1173.0
6160.0;7532.0;309.0;tr;85.0;"İstanbul, Turkey";1B95E0;0.0;Europe/Istanbul;2502.0
22466.0;528.0;313.0;pt;12.0;"Rio de Janeiro, Brasil";C26479;0.0;Brasilia;2542.0
415.0;161.0;293.0;en;4.0;Limerick;1DA1F2;C0DEED;London;3006.0
1379.0;258.0;328.0;en;0.0;"the upside down ";DD2E44;0.0;"Pacific Time (US & Canada)";1232.0
317.0;4.0;36.0;fr;0.0;"Carcassonne, France";1DA1F2;C0DEED;"Pacific Time (US & Canada)";149.0
4251.0;620.0;1139.0;es;1.0;Chile;0099B9;FFFFFF;Santiago;1755.0
52039.0;624.0;2429.0;en;56.0;"Ontario, Canada";B40B43;FFFFFF;"Eastern Time (US & Canada)";2816.0
25985.0;200.0;119.0;en;20.0;"Fairport, NY";92300000000.0;CC4620;America/New_York;2322.0
12627.0;4254.0;3174.0;en;31.0;uk;B40B43;C0DEED;London;1994.0
33651.0;848.0;690.0;en;0.0;"exo planet";1B95E0;0.0;Beijing;2311.0
276.0;21.0;129.0;ko;0.0;"Seoul, Korea";1DA1F2;C0DEED;"Pacific Time (US & Canada)";81.0
2394.0;174.0;1238.0;en;15.0;"Okanagan-Similkameen, British Columbia";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1083.0
65056.0;937.0;635.0;es;10.0;"Barcelona, Cataluña";91D2FA;181A1E;Greenland;2122.0
3208.0;423.0;1108.0;en;2.0;"far far away";0E0EEB;17BDE6;Singapore;2552.0
3976.0;888.0;1161.0;es;6.0;Ronda;B40B43;CC3366;Athens;2083.0
9236.0;978.0;644.0;es;2.0;Asturias;981CEB;0.0;"Pacific Time (US & Canada)";440.0
6034.0;2632.0;1895.0;en;5.0;"United Kingdom";F58EA8;0.0;London;3013.0
9776.0;793.0;605.0;es;8.0;"Málaga (ESPAÑA)";9999.0;0.0;Madrid;2281.0
5111.0;629.0;646.0;en;7.0;"justin follows ";1DA1F2;C0DEED;"Pacific Time (US & Canada)";909.0
4177.0;83.0;216.0;es;3.0;Tatooine;9266CC;0.0;Athens;1541.0
21234.0;744.0;723.0;es;3.0;"Santiago•Chile | #ElOMGSquad✌";456789.0;0.0;"Pacific Time (US & Canada)";329.0
1535.0;228.0;261.0;en;14.0;"Valhalla ";750B2F;FFFFFF;Greenland;2235.0
8535.0;929.0;660.0;en;10.0;Essex;0084B4;BDDCAD;Amsterdam;1902.0
12498.0;314.0;873.0;en;14.0;"The moon & beyond";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1564.0
157.0;10916.0;11623.0;es;36.0;Chile;1B95E0;0.0;Santiago;2817.0
24474.0;2084.0;2025.0;es;263.0;"Los Cabos";0ABEF5;FFFFFF;Mazatlan;2826.0
6387.0;326.0;285.0;es;1.0;"Almería, España";1B95E0;0.0;"Pacific Time (US & Canada)";1941.0
0.0;64.0;78.0;it;5.0;Roma;C91423;FFFFFF;Rome;1968.0
28005.0;279.0;1188.0;en;1.0;"home ";1DA1F2;C0DEED;"Pacific Time (US & Canada)";433.0
7868.0;824.0;202.0;en;39.0;MCR;D9C2DF;0.0;London;2263.0
57.0;2537.0;982.0;es;12.0;"Culiacán, Sinaloa";0084B4;0.0;Mazatlan;2152.0
99.0;1276.0;390.0;en;108.0;"Banyoles, Catalunya";0C1DD1;EEEEEE;London;2842.0
2468.0;3289.0;728.0;en;5.0;"Dallas, TX";981CEB;FFFFFF;"Central Time (US & Canada)";2231.0
1385.0;30.0;691.0;en;7.0;"Washington, MO";0099CC;FFF8AD;"Pacific Time (US & Canada)";1198.0
14006.0;1226.0;731.0;fr;46.0;"point e,dakar,sénégal";49EB12;0.0;Monrovia;2481.0
107.0;133.0;210.0;en;14.0;"San Francisco, CA";981CEB;0.0;"Pacific Time (US & Canada)";3021.0
31620.0;624.0;198.0;en;3.0;"skam • utubers • books • LANY";F58EA8;0.0;"Pacific Time (US & Canada)";753.0
71539.0;2788.0;4805.0;en;163.0;Manchester;F00924;C0DEED;Amsterdam;1841.0
2108.0;785.0;905.0;en;15.0;"Brighton & Grimsby";0101DF;0.0;London;2349.0
17755.0;11108.0;1632.0;en;51.0;/4;2FC2EF;181A1E;"Pacific Time (US & Canada)";1661.0
8935.0;775.0;386.0;en;22.0;"London, England";DD2E44;0.0;Edinburgh;2949.0
16.0;128.0;385.0;en;6.0;"London, England";0084B4;C0DEED;Amsterdam;2210.0
13339.0;193.0;270.0;en;3.0;" she/her";ABB8C2;0.0;"Pacific Time (US & Canada)";312.0
5390.0;5797.0;2536.0;es;128.0;"Santiago de Chile";145B8C;C0DEED;Santiago;838.0
148319.0;1305.0;355.0;en;57.0;"Behind you!!";1DA1F2;C0DEED;"Mountain Time (US & Canada)";2300.0
3608.0;1240.0;759.0;en;107.0;"New York City and Palm Beach";7D4B74;181A1E;America/New_York;2984.0
7911.0;858.0;246.0;en;30.0;Michigan;B30000;0.0;"Eastern Time (US & Canada)";2754.0
11727.0;741.0;344.0;en;24.0;"Kekistan County, Texas";1B95E0;0.0;"Pacific Time (US & Canada)";332.0
1534.0;787.0;494.0;es;3.0;Albacete;0084B4;FFFFFF;Athens;2413.0
8745.0;5215.0;5656.0;es;24.0;"soy tu alterego";91D2FA;C0DEED;"Buenos Aires";877.0
7229.0;884.0;689.0;id;85.0;Indonesia;0.0;0.0;Jakarta;2869.0
74074.0;1159.0;650.0;fr;77.0;"Illuminate World Tour ♡";7BB7EB;EEEEEE;Paris;1886.0
22.0;176.0;212.0;en;25.0;"Scotland ";1DA1F2;C0DEED;"Pacific Time (US & Canada)";838.0
11433.0;1193.0;1957.0;es;6.0;???;ABB8C2;0.0;"Buenos Aires";579.0
1873.0;510.0;457.0;en;0.0;"Republic of the Philippines";ABB8C2;FFFFFF;"Pacific Time (US & Canada)";1503.0
17001.0;222.0;576.0;fr;21.0;"very wild Finland";32FAB1;FFFFFF;Paris;1542.0
21046.0;1251.0;851.0;es;18.0;"Barcelona, España✧˖";91D2FA;0.0;"Pacific Time (US & Canada)";651.0
870.0;1916.0;813.0;en;37.0;Jakarta;1526DB;0.0;"Pacific Time (US & Canada)";2736.0
8132.0;3048.0;712.0;en;149.0;"Leeds ";1DA1F2;C0DEED;Amsterdam;1626.0
7031.0;11276.0;3003.0;en;179.0;"Kansas City";1DA1F2;C0DEED;"Eastern Time (US & Canada)";1495.0
10850.0;9693.0;4980.0;tr;9.0;"Muğla, Yalova, Türkiye";1DA1F2;C0DEED;"Pacific Time (US & Canada)";432.0
5109.0;574.0;558.0;es;3.0;"Andalucía, España";F58EA8;0.0;Belgrade;919.0
95928.0;2268.0;1419.0;en;94.0;Brisbane;E81C4F;0.0;Australia/Brisbane;2516.0
5406.0;393.0;204.0;th;11.0;"its always a good time!";220000.0;FFFFFF;Hanoi;1626.0
21113.0;956.0;758.0;en;23.0;"South Hams, Devon";05A9A4;0.0;London;624.0
30645.0;73397.0;153.0;en;80.0;#DL1;0.0;FFFFFF;Perth;1536.0
5895.0;4178.0;3944.0;pt;6.0;5511.0;981CEB;FFFFFF;Brasilia;1827.0
23017.0;415.0;592.0;en-gb;8.0;"Manchester/wellingborough ";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1057.0
6517.0;4382.0;868.0;es;31.0;Panamá;E81C4F;FFFFFF;"Central Time (US & Canada)";2163.0
7316.0;379.0;372.0;en;0.0;"Wonderland ";0084B4;FFFFFF;"Atlantic Time (Canada)";1462.0
1615.0;980.0;817.0;en;7.0;"City of Dreams - LDN ";140532.0;0.0;"Pacific Time (US & Canada)";2388.0
883.0;20.0;629.0;en;22.0;Texas;0099B9;5ED4DC;"Pacific Time (US & Canada)";1211.0
3499.0;954.0;2364.0;pt;38.0;"Seoul ";F58EA8;0.0;Brasilia;2689.0
14906.0;9733.0;3460.0;fr;53.0;Ilhuxe;1B95E0;FFFFFF;Paris;1220.0
5482.0;780.0;901.0;pt;2.0;Brasil;E81C4F;FFFFFF;Greenland;2522.0
3149.0;591.0;1300.0;pt;2.0;"Rio de Janeiro //  ZN";F58EA8;0.0;"Pacific Time (US & Canada)";791.0
